symbol,description,entrez,taxid,mouse_entrezid,omim,note,Dutcher,Pierce_2007 (PSC complex),Merchant_2007,Pelletier,Obesity_v5,disease,PKJ,syscilia,HPA,Jakobsen,Stearns_APEX,Nachury_APEX,Hoh_2012 (Stearns),count,cilia count,centrosome count,cilia_centrosome count,rohatgi_2018,nachury_2019,total_count
CCM2,CCM2 scaffold protein,83605,9606,216527,"Cerebral cavernous malformations-2, 603284 (3), Autosomal dominant",,,CCM2,,,,,,,,,,,,1,0,0,1,0.000085,<0.1 fdr,3
DDX11,DEAD/H-box helicase 11,1663,9606,,,,,,,,,,,,Supported,,,,,1,0,1,0,0.067496,<0.2 fdr,3
EDC4,enhancer of mRNA decapping 4,23644,9606,234699,,,,EDC4,,,,,,,,,,,,1,0,0,1,0.000085,<0.1 fdr,3
FLCN,folliculin,201163,9606,216805,"Birt-Hogg-Dube syndrome, 135150 (3), Autosomal dominant; Colorectal cancer, somatic, 114500 (3); Pneumothorax, primary spontaneous, 173600 (3), Autosomal dominant; Renal carcinoma, chromophobe, somatic, 144700 (3)",,,,,,FLCN,,,,,,,,,1,0,0,1,0.000085,<0.1 fdr,3
HGS,hepatocyte growth factor-regulated tyrosine kinase substrate,9146,9606,15239,,,,,,HGS,,,,,,,,,,1,0,0,1,0.001762,<0.1 fdr,3
HIST2H2AC,histone cluster 2 H2A family member c,8338,9606,319192,,,,,,,,,,,,,,,3.111318376,1,1,0,0,0.020634,<0.2 fdr,3
MTREX,Mtr4 exosome RNA helicase,23517,9606,72198,,,,SKIV2L2,,,,,,,,,,,,1,0,0,1,0.007899,<0.1 fdr,3
PDCD10,programmed cell death 10,11235,9606,56426,"Cerebral cavernous malformations 3, 603285 (3)",,,PDCD10,,,,,,,,,,,,1,0,0,1,0.000085,<0.1 fdr,3
PDCL,phosducin like,5082,9606,67466,,,,,,PDCL,,,,,,,,,,1,0,0,1,0.089651,<0.2 fdr,3
RBM15,RNA binding motif protein 15,64783,9606,229700,"Megakaryoblastic leukemia, acute, 606077 (2)",,,,,RBM15,,,,,,,,,,1,0,0,1,0.000303,<0.2 fdr,3
RBM39,RNA binding motif protein 39,9584,9606,170791,,,,RBM39,,,,,,,,,,,,1,0,0,1,0.000085,<0.2 fdr,3
SERBP1,SERPINE1 mRNA binding protein 1,26135,9606,66870,,,,SERBP1,,,,,,,,,,,,1,0,0,1,0.008251,<0.2 fdr,3
STRAP,serine/threonine kinase receptor associated protein,11171,9606,20901,,,,,,,,,STRAP,,,,,,,1,0,0,1,0.000177,<0.2 fdr,3
UBA6,ubiquitin like modifier activating enzyme 6,55236,9606,231380,,,,,,,,,,,,,,tier1: 44,,1,1,0,0,0.005469,<0.2 fdr,3
UBE2M,ubiquitin conjugating enzyme E2 M,9040,9606,22192,,,,UBE2M,,,,,,,,,,,,1,0,0,1,0.000085,<0.1 fdr,3
VN1R5,vomeronasal 1 receptor 5 (gene/pseudogene),317705,9606,,,,,,,VN1R5,,,,,,,,,,1,0,0,1,0.007899,<0.2 fdr,3
VPS11,"VPS11, CORVET/HOPS core subunit",55823,9606,71732,"Leukodystrophy, hypomyelinating, 12, 616683 (3), Autosomal recessive",,,VPS11,,,,,,,,,,,,1,0,0,1,0.005469,<0.1 fdr,3
VPS16,"VPS16, CORVET/HOPS core subunit",64601,9606,80743,,,,VPS16,,,,,,,,,,,,1,0,0,1,0.000085,<0.1 fdr,3
VPS18,"VPS18, CORVET/HOPS core subunit",57617,9606,228545,,,,VPS18,,,,,,,,,,,,1,0,0,1,0.000085,<0.1 fdr,3
ZSWIM8,zinc finger SWIM-type containing 8,23053,9606,268721,,,,,,ZSWIM8,,,,,,,,,,1,0,0,1,0.002158,<0.1 fdr,3
AAR2,AAR2 splicing factor homolog,25980,9606,68295,,,,,,AAR2,,,,new ciliary protein,,,,,,2,0,0,2,,,2
ACAD9,acyl-CoA dehydrogenase family member 9,28976,9606,229211,,,,,,,,,ACAD9,new ciliary protein,,,,,,2,0,0,2,,,2
ACTBL2,"actin, beta like 2",345651,9606,238880,,,,ACTBL2,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
AGAP1,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 1",116987,9606,347722,,,,AGAP1,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
AGPAT2,1-acylglycerol-3-phosphate O-acyltransferase 2,10555,9606,,,,,,,,,,,new ciliary protein,Approved,,,,,2,0,1,1,,,2
ANKMY2,ankyrin repeat and MYND domain containing 2,57037,9606,217473,,,,,,,,,ANKMY2,new ciliary protein,,,,,,2,0,0,2,,,2
AP2A2,adaptor related protein complex 2 subunit alpha 2,161,9606,11772,,,,AP2A2,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
APMAP,adipocyte plasma membrane associated protein,57136,9606,71881,,,,,,APMAP,,,,new ciliary protein,,,,,,2,0,0,2,,,2
ARL2BP,ADP ribosylation factor like GTPase 2 binding protein,23568,9606,107566,"Retinitis pigmentosa with or without situs inversus, 615434 (3), Autosomal recessive",,,,,,,ARL2BP,,new ciliary protein,,,,,,2,0,0,2,,,2
ASAP2,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 2",8853,9606,211914,,,,,,,ASAP2,,,new ciliary protein,,,,,,2,0,0,2,,,2
ATP2B2,ATPase plasma membrane Ca2+ transporting 2,491,9606,11941,"{Deafness, autosomal recessive 12, modifier of}, 601386 (3), Autosomal recessive",,,ATP2B2,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
BAIAP2,BAI1 associated protein 2,10458,9606,108100,,,,,,BAIAP2,,,,new ciliary protein,,,,,,2,0,0,2,,,2
BLM,Bloom syndrome RecQ like helicase,641,9606,12144,"Bloom syndrome, 210900 (3), Autosomal recessive",,,,,BLM,,,,new ciliary protein,,,,,,2,0,0,2,,,2
CAMSAP2,calmodulin regulated spectrin associated protein family member 2,23271,9606,67886,,,,,,CAMSAP2,,,,new ciliary protein,,,,,,2,0,0,2,,,2
CAPNS1,calpain small subunit 1,826,9606,12336,,,,CAPNS1,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
CCDC150,coiled-coil domain containing 150,284992,9606,78016,,,,,,,,,,new ciliary protein,,,,,3.154126766,2,1,0,1,,,2
CDC25C,cell division cycle 25C,995,9606,12532,,,,,,CDC25C,,,,new ciliary protein,,,,,,2,0,0,2,,,2
CDK16,cyclin dependent kinase 16,5127,9606,18555,,,,,,CDK16,,,,new ciliary protein,,,,,,2,0,0,2,,,2
CENPH,centromere protein H,64946,9606,26886,,,,,,CENPH,,,,new ciliary protein,,,,,,2,0,0,2,,,2
CHEK1,checkpoint kinase 1,1111,9606,,,,,,,,,,,new ciliary protein,,Centrosome,,,,2,0,1,1,,,2
CHORDC1,cysteine and histidine rich domain containing 1,26973,9606,66917,,,,,,,,,,new ciliary protein,,,,tier2: 6,,2,1,0,1,,,2
CLGN,calmegin,1047,9606,12745,,,,,,CLGN,,,,new ciliary protein,,,,,,2,0,0,2,,,2
CLIP1,CAP-Gly domain containing linker protein 1,6249,9606,56430,,,,,,CLIP1,,,,new ciliary protein,,,,,,2,0,0,2,,,2
CNNM4,cyclin and CBS domain divalent metal cation transport mediator 4,26504,9606,94220,"Jalili syndrome, 217080 (3), Autosomal recessive",,,CNNM4,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
CNP,"2',3'-cyclic nucleotide 3' phosphodiesterase",1267,9606,12799,,,,CNP,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
COPS2,COP9 signalosome subunit 2,9318,9606,12848,,,,COPS2,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
CORO1B,coronin 1B,57175,9606,23789,,,,,,,,,,new ciliary protein,,,,tier1: 11,,2,1,0,1,,,2
CRTC3,CREB regulated transcription coactivator 3,64784,9606,70461,,,,,,CRTC3,,,,new ciliary protein,,,,,,2,0,0,2,,,2
DCLK1,doublecortin like kinase 1,9201,9606,13175,,,,,,DCLK1,,,,new ciliary protein,,,,,,2,0,0,2,,,2
DCP1B,decapping mRNA 1B,196513,9606,319618,,,,,,DCP1B,,,,new ciliary protein,,,,,,2,0,0,2,,,2
DDX24,DEAD-box helicase 24,57062,9606,27225,,,,,,DDX24,,,,new ciliary protein,,,,,,2,0,0,2,,,2
DEPDC1B,DEP domain containing 1B,55789,9606,218581,,,,,,DEPDC1B,,,,new ciliary protein,,,,,,2,0,0,2,,,2
DNPEP,aspartyl aminopeptidase,23549,9606,13437,,,,DNPEP,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
EHD3,EH domain containing 3,30845,9606,57440,,,,EHD3,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
EIF3E,eukaryotic translation initiation factor 3 subunit E,3646,9606,16341,,,,EIF3E,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
EIF3K,eukaryotic translation initiation factor 3 subunit K,27335,9606,73830,,,,EIF3K,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
EIF5B,eukaryotic translation initiation factor 5B,9669,9606,226982,,,,EIF5B,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
EIPR1,EARP complex and GARP complex interacting protein 1,7260,9606,380752,,,,TSSC1,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
EPN2,epsin 2,22905,9606,13855,,,,,,EPN2,,,,new ciliary protein,,,,,,2,0,0,2,,,2
EPS15L1,epidermal growth factor receptor pathway substrate 15 like 1,58513,9606,13859,,,,EPS15L1,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
ESF1,ESF1 nucleolar pre-rRNA processing protein homolog,51575,9606,66580,,,ESF1,,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
FERMT2,fermitin family member 2,10979,9606,218952,,,,,,FERMT2,,,,new ciliary protein,,,,,,2,0,0,2,,,2
FOXK2,forkhead box K2,3607,9606,68837,,,,,,,,,FOXK2,new ciliary protein,,,,,,2,0,0,2,,,2
FOXO3,forkhead box O3,2309,9606,56484,,,,,,FOXO3,,,,new ciliary protein,,,,,,2,0,0,2,,,2
GCC2,GRIP and coiled-coil domain containing 2,9648,9606,70297,,,,GCC2,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
GIGYF1,GRB10 interacting GYF protein 1,64599,9606,57330,,,,,,GIGYF1,,,,new ciliary protein,,,,,,2,0,0,2,,,2
GIGYF2,GRB10 interacting GYF protein 2,26058,9606,227331,"{Parkinson disease 11}, 607688 (3)",,,,,GIGYF2,,,,new ciliary protein,,,,,,2,0,0,2,,,2
GLRX3,glutaredoxin 3,10539,9606,30926,,,,,,,,,,new ciliary protein,,,,tier1: 10,,2,1,0,1,,,2
GPS1,G protein pathway suppressor 1,2873,9606,209318,,,,,,GPS1,,,,new ciliary protein,,,,,,2,0,0,2,,,2
HACD2,3-hydroxyacyl-CoA dehydratase 2,201562,9606,70757,,,,,,HACD2,,,,new ciliary protein,,,,,,2,0,0,2,,,2
HDAC1,histone deacetylase 1,3065,9606,433759,,,,,,,,,,new ciliary protein,,,,tier2: 23,,2,1,0,1,,,2
HDAC2,histone deacetylase 2,3066,9606,15182,,,,,,,HDAC2,,,new ciliary protein,,,,,,2,0,0,2,,,2
HOOK1,hook microtubule tethering protein 1,51361,9606,77963,,,,HOOK1,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
HSDL2,hydroxysteroid dehydrogenase like 2,84263,9606,72479,,,,,,HSDL2,,,,new ciliary protein,,,,,,2,0,0,2,,,2
IARS,isoleucyl-tRNA synthetase,3376,9606,105148,"Growth retardation, intellectual developmental disorder, hypotonia, and hepatopathy, 617093 (3), Autosomal recessive",,,IARS,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
IMMT,inner membrane mitochondrial protein,10989,9606,76614,,,,,,,,,IMMT,new ciliary protein,,,,,,2,0,0,2,,,2
IQGAP2,IQ motif containing GTPase activating protein 2,10788,9606,544963,,,,IQGAP2,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
KARS,lysyl-tRNA synthetase,3735,9606,85305,"?Charcot-Marie-Tooth disease, recessive intermediate, B, 613641 (3), Autosomal recessive; Deafness, autosomal recessive 89, 613916 (3), Autosomal recessive",,,KARS,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
KCTD3,potassium channel tetramerization domain containing 3,51133,9606,,,,,,,,,,,new ciliary protein,,Centrosome,,,,2,0,1,1,,,2
KIF18B,kinesin family member 18B,146909,9606,70218,,,,,,,KIF18B,,,new ciliary protein,,,,,,2,0,0,2,,,2
KIF1BP,KIF1 binding protein,26128,9606,72320,"Goldberg-Shprintzen megacolon syndrome, 609460 (3), Autosomal recessive",,,,,KIF1BP,,,,new ciliary protein,,,,,,2,0,0,2,,,2
KIF1C,kinesin family member 1C,10749,9606,16562,,,,,,,,,KIF1C,new ciliary protein,,,,,,2,0,0,2,,,2
KLC4,kinesin light chain 4,89953,9606,74764,,,,,,KLC4,,,,new ciliary protein,,,,,,2,0,0,2,,,2
LARS,leucyl-tRNA synthetase,51520,9606,107045,"?Infantile liver failure syndrome 1, 615438 (3), Autosomal recessive",,,LARS,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
LPCAT3,lysophosphatidylcholine acyltransferase 3,10162,9606,14792,,,,,,LPCAT3,,,,new ciliary protein,,,,,,2,0,0,2,,,2
LTV1,LTV1 ribosome biogenesis factor,84946,9606,353258,,,,,,LTV1,,,,new ciliary protein,,,,,,2,0,0,2,,,2
MAGI1,"membrane associated guanylate kinase, WW and PDZ domain containing 1",9223,9606,14924,,,,,,,,,,new ciliary protein,,,,,2.256627799,2,1,0,1,,,2
MAPKAP1,mitogen-activated protein kinase associated protein 1,79109,9606,227743,,,,MAPKAP1,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
MAST3,microtubule associated serine/threonine kinase 3,23031,9606,546071,,,,,,,,,,new ciliary protein,,,,,4.004930623,2,1,0,1,,,2
MB21D2,Mab-21 domain containing 2,151963,9606,239796,,,,,,MB21D2,,,,new ciliary protein,,,,,,2,0,0,2,,,2
MPRIP,myosin phosphatase Rho interacting protein,23164,9606,26936,,,,,,MPRIP,,,,new ciliary protein,,,,,,2,0,0,2,,,2
MSH2,mutS homolog 2,4436,9606,17685,"Colorectal cancer, hereditary nonpolyposis, type 1, 120435 (3), Autosomal dominant; Mismatch repair cancer syndrome, 276300 (3), Autosomal recessive; Muir-Torre syndrome, 158320 (3), Autosomal dominant",,,,,MSH2,,,,new ciliary protein,,,,,,2,0,0,2,,,2
MTA2,metastasis associated 1 family member 2,9219,9606,23942,,,,,,,MTA2,,,new ciliary protein,,,,,,2,0,0,2,,,2
MYL6,myosin light chain 6,4637,9606,17904,,,,MYL6,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
NAV1,neuron navigator 1,89796,9606,215690,,,,,,NAV1,,,,new ciliary protein,,,,,,2,0,0,2,,,2
NDUFAF3,NADH:ubiquinone oxidoreductase complex assembly factor 3,25915,9606,66706,"Mitochondrial complex I deficiency, 252010 (3), Autosomal recessive, X-linked dominant, Mitochondrial",,,,,,,,,new ciliary protein,,,,,2.817259282,2,1,0,1,,,2
NEFL,neurofilament light,4747,9606,18039,"Charcot-Marie-Tooth disease, type 1F, 607734 (3), Autosomal recessive, Autosomal dominant; Charcot-Marie-Tooth disease, type 2E, 607684 (3), Autosomal dominant",,,NEFL,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
NEFM,neurofilament medium,4741,9606,18040,,,,NEFM,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
NTPCR,"nucleoside-triphosphatase, cancer-related",84284,9606,66566,,,NTPCR,,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
NUDT5,nudix hydrolase 5,11164,9606,,,,,,,,,,,new ciliary protein,Approved,,,,,2,0,1,1,,,2
NUP133,nucleoporin 133,55746,9606,234865,,,,,,NUP133,,,,new ciliary protein,,,,,,2,0,0,2,,,2
OSBPL3,oxysterol binding protein like 3,26031,9606,71720,,,,,,,,,,new ciliary protein,,,,,2.901429996,2,1,0,1,,,2
OSBPL6,oxysterol binding protein like 6,114880,9606,99031,,,,,,,,,,new ciliary protein,,,,,4.514694262,2,1,0,1,,,2
PAFAH1B2,platelet activating factor acetylhydrolase 1b catalytic subunit 2,5049,9606,18475,,,,PAFAH1B2,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
PAK4,p21 (RAC1) activated kinase 4,10298,9606,70584,,,,,,PAK4,,,,new ciliary protein,,,,,,2,0,0,2,,,2
PDE8A,phosphodiesterase 8A,5151,9606,18584,,,,PDE8A,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
PDE9A,phosphodiesterase 9A,5152,9606,18585,,,PDE9A,,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
PDLIM7,PDZ and LIM domain 7,9260,9606,67399,,,,,,PDLIM7,,,,new ciliary protein,,,,,,2,0,0,2,,,2
PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2",5208,9606,18640,,,,PFKFB2,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
PFKP,"phosphofructokinase, platelet",5214,9606,56421,,,,PFKP,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
PISD,phosphatidylserine decarboxylase,23761,9606,320951,,,,,,,,,,new ciliary protein,,,,,2.580222852,2,1,0,1,,,2
PITRM1,pitrilysin metallopeptidase 1,10531,9606,69617,,,,,,,,,,new ciliary protein,,,,tier2: 89,,2,1,0,1,,,2
PLEKHA5,pleckstrin homology domain containing A5,54477,9606,109135,,,,,,PLEKHA5,,,,new ciliary protein,,,,,,2,0,0,2,,,2
POSTN,periostin,10631,9606,50706,,,POSTN,,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
PPID,peptidylprolyl isomerase D,5481,9606,67738,,,,PPID,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
PSMD8,"proteasome 26S subunit, non-ATPase 8",5714,9606,57296,,,,,,,PSMD8,,,new ciliary protein,,,,,,2,0,0,2,,,2
PTPN14,"protein tyrosine phosphatase, non-receptor type 14",5784,9606,19250,"Choanal atresia and lymphedema, 613611 (3), Autosomal recessive",,,,,,PTPN14,,,new ciliary protein,,,,,,2,0,0,2,,,2
PXN,paxillin,5829,9606,,,,,,,,,,,new ciliary protein,Approved,,,,,2,0,1,1,,,2
RAB11FIP1,RAB11 family interacting protein 1,80223,9606,75767,,,,,,RAB11FIP1,,,,new ciliary protein,,,,,,2,0,0,2,,,2
RABEP1,"rabaptin, RAB GTPase binding effector protein 1",9135,9606,54189,,,,,,RABEP1,,,,new ciliary protein,,,,,,2,0,0,2,,,2
RASAL2,RAS protein activator like 2,9462,9606,226525,,,,,,RASAL2,,,,new ciliary protein,,,,,,2,0,0,2,,,2
RASSF8,Ras association domain family member 8,11228,9606,71323,,,,,,RASSF8,,,,new ciliary protein,,,,,,2,0,0,2,,,2
REEP4,receptor accessory protein 4,80346,9606,72549,,,,,,REEP4,,,,new ciliary protein,,,,,,2,0,0,2,,,2
RHBDD2,rhomboid domain containing 2,57414,9606,215160,,,,,,RHBDD2,,,,new ciliary protein,,,,,,2,0,0,2,,,2
RNGTT,RNA guanylyltransferase and 5'-phosphatase,8732,9606,24018,,,RNGTT,,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
ROCK2,Rho associated coiled-coil containing protein kinase 2,9475,9606,19878,,,,ROCK2,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
RPTOR,regulatory associated protein of MTOR complex 1,57521,9606,74370,,,,RPTOR,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
SAMM50,SAMM50 sorting and assembly machinery component,25813,9606,68653,,,,SAMM50,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
SAV1,salvador family WW domain containing protein 1,60485,9606,64010,,,,,,SAV1,,,,new ciliary protein,,,,,,2,0,0,2,,,2
SCYL2,SCY1 like pseudokinase 2,55681,9606,213326,,,,,,SCYL2,,,,new ciliary protein,,,,,,2,0,0,2,,,2
SDF2L1,stromal cell derived factor 2 like 1,23753,9606,64136,,,,,,SDF2L1,,,,new ciliary protein,,,,,,2,0,0,2,,,2
SEC16A,"SEC16 homolog A, endoplasmic reticulum export factor",9919,9606,227648,,,,,,SEC16A,,,,new ciliary protein,,,,,,2,0,0,2,,,2
SEPSECS,Sep (O-phosphoserine) tRNA:Sec (selenocysteine) tRNA synthase,51091,9606,211006,"Pontocerebellar hypoplasia type 2D, 613811 (3), Autosomal recessive",,SEPSECS,,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
SEPT11,septin 11,55752,9606,52398,,,,,,,,,,new ciliary protein,,,,tier1: 72,,2,1,0,1,,,2
SF3B3,splicing factor 3b subunit 3,23450,9606,101943,,,,SF3B3,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
SH3GLB1,"SH3 domain containing GRB2 like, endophilin B1",51100,9606,54673,,,,,,SH3GLB1,,,,new ciliary protein,,,,,,2,0,0,2,,,2
SH3RF3,SH3 domain containing ring finger 3,344558,9606,,,,,,,,,,,new ciliary protein,Approved,,,,,2,0,1,1,,,2
SMC1A,structural maintenance of chromosomes 1A,8243,9606,24061,"Cornelia de Lange syndrome 2, 300590 (3), X-linked dominant",,,SMC1A,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
SNAP29,synaptosome associated protein 29,9342,9606,67474,"Cerebral dysgenesis, neuropathy, ichthyosis, and palmoplantar keratoderma syndrome, 609528 (3), Autosomal recessive",,,,,,SNAP29,,,new ciliary protein,,,,,,2,0,0,2,,,2
SPIRE1,spire type actin nucleation factor 1,56907,9606,68166,,,,,,,,,,new ciliary protein,,,,,3.59322243,2,1,0,1,,,2
STX18,syntaxin 18,53407,9606,71116,,,,,,STX18,,,,new ciliary protein,,,,,,2,0,0,2,,,2
SUB1,"SUB1 homolog, transcriptional regulator",10923,9606,20024,,,,SUB1,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
TBC1D1,TBC1 domain family member 1,23216,9606,57915,,,TBC1D1,,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
TBC1D25,TBC1 domain family member 25,4943,9606,209815,,,,,,,TBC1D25,,,new ciliary protein,,,,,,2,0,0,2,,,2
TBC1D4,TBC1 domain family member 4,9882,9606,210789,,,,,,,,,TBC1D4,new ciliary protein,,,,,,2,0,0,2,,,2
TBCE,tubulin folding cofactor E,6905,9606,70430,"Hypoparathyroidism-retardation-dysmorphism syndrome, 241410 (3), Autosomal recessive; Kenny-Caffey syndrome, type 1, 244460 (3), Autosomal recessive",,,,,TBCE,,,,new ciliary protein,,,,,,2,0,0,2,,,2
THEM6,thioesterase superfamily member 6,51337,9606,223626,,,,,,THEM6,,,,new ciliary protein,,,,,,2,0,0,2,,,2
TMED4,transmembrane p24 trafficking protein 4,222068,9606,103694,,,,TMED4,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
TMEM41B,transmembrane protein 41B,440026,9606,233724,,,,,,TMEM41B,,,,new ciliary protein,,,,,,2,0,0,2,,,2
TOR1AIP2,torsin 1A interacting protein 2,163590,9606,240832,,,,,,TOR1AIP2,,,,new ciliary protein,,,,,,2,0,0,2,,,2
TRAFD1,TRAF-type zinc finger domain containing 1,10906,9606,231712,,,,TRAFD1,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
TRAPPC1,trafficking protein particle complex 1,58485,9606,245828,,,,TRAPPC1,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
TRAPPC4,trafficking protein particle complex 4,51399,9606,60409,,,,TRAPPC4,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
UBA1,ubiquitin like modifier activating enzyme 1,7317,9606,22201,"Spinal muscular atrophy, X-linked 2, infantile, 301830 (3), X-linked recessive",,,,,,,,,new ciliary protein,,,,tier1: 39,,2,1,0,1,,,2
USP46,ubiquitin specific peptidase 46,64854,9606,69727,,,,USP46,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
VPS45,vacuolar protein sorting 45 homolog,11311,9606,22365,"Neutropenia, severe congenital, 5, autosomal recessive, 615285 (3), Autosomal recessive",,,,,VPS45,,,,new ciliary protein,,,,,,2,0,0,2,,,2
VPS4A,vacuolar protein sorting 4 homolog A,27183,9606,116733,,,,VPS4A,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
VPS51,"VPS51, GARP complex subunit",738,9606,68505,,,,,,VPS51,,,,new ciliary protein,,,,,,2,0,0,2,,,2
WASF1,WAS protein family member 1,8936,9606,83767,,,,WASF1,,,,,,new ciliary protein,,,,,,2,0,0,2,,,2
WDR20,WD repeat domain 20,91833,9606,69641,,,,,,WDR20,,,,new ciliary protein,,,,,,2,0,0,2,,,2
ZBTB21,zinc finger and BTB domain containing 21,49854,9606,114565,,,,,,ZBTB21,,,,new ciliary protein,,,,,,2,0,0,2,,,2
AARS,alanyl-tRNA synthetase,16,9606,234734,"Charcot-Marie-Tooth disease, axonal, type 2N, 613287 (3), Autosomal dominant; Epileptic encephalopathy, early infantile, 29, 616339 (3), Autosomal recessive",,,AARS,,,,,,interactome,,,,,,2,0,0,2,,,2
AGPAT3,1-acylglycerol-3-phosphate O-acyltransferase 3,56894,9606,28169,,,,AGPAT3,,,,,,interactome,,,,,,2,0,0,2,,,2
AHNAK,AHNAK nucleoprotein,79026,9606,66395,,,,AHNAK,,,,,,interactome,,,,,,2,0,0,2,,,2
ALYREF,Aly/REF export factor,10189,9606,100043224;100043239;100043231;100861891;56009;627488;100861880;100043235;21681;100043292;637578;100861901;100043247;667692;100043227,,,,ALYREF,,,,,,interactome,,,,,,2,0,0,2,,,2
AMOT,angiomotin,154796,9606,27494,,,,,,AMOT,,,,interactome,,,,,,2,0,0,2,,,2
ANKLE2,ankyrin repeat and LEM domain containing 2,23141,9606,71782,"?Microcephaly 16, primary, autosomal recessive, 616681 (3), Autosomal recessive",,,,,ANKLE2,,,,interactome,,,,,,2,0,0,2,,,2
ANXA5,annexin A5,308,9606,11747,"{Pregnancy loss, recurrent, susceptibility to, 3}, 614391 (3), Autosomal dominant",,,ANXA5,,,,,,interactome,,,,,,2,0,0,2,,,2
ARFGAP3,ADP ribosylation factor GTPase activating protein 3,26286,9606,66251,,,,,,ARFGAP3,,,,interactome,,,,,,2,0,0,2,,,2
ARL15,ADP ribosylation factor like GTPase 15,54622,9606,218639,,,,,,,,,ARL15,interactome,,,,,,2,0,0,2,,,2
ARL6IP5,ADP ribosylation factor like GTPase 6 interacting protein 5,10550,9606,65106,,,,,,ARL6IP5,,,,interactome,,,,,,2,0,0,2,,,2
ARL8B,ADP ribosylation factor like GTPase 8B,55207,9606,67166,,,,ARL8B,,,,,,interactome,,,,,,2,0,0,2,,,2
ATAD1,"ATPase family, AAA domain containing 1",84896,9606,67979,,,,ATAD1,,,,,,interactome,,,,,,2,0,0,2,,,2
ATG2B,autophagy related 2B,55102,9606,76559,,,,,,ATG2B,,,,interactome,,,,,,2,0,0,2,,,2
AURKB,aurora kinase B,9212,9606,20877,,,,,,AURKB,,,,interactome,,,,,,2,0,0,2,,,2
BAG3,BCL2 associated athanogene 3,9531,9606,29810,"Cardiomyopathy, dilated, 1HH, 613881 (3), Autosomal dominant; Myopathy, myofibrillar, 6, 612954 (3), Autosomal dominant",,,,,BAG3,,,,interactome,,,,,,2,0,0,2,,,2
BNIP1,BCL2 interacting protein 1,662,9606,224630,,,,,,BNIP1,,,,interactome,,,,,,2,0,0,2,,,2
BZW2,basic leucine zipper and W2 domains 2,28969,9606,66912,,,,BZW2,,,,,,interactome,,,,,,2,0,0,2,,,2
C16orf58,chromosome 16 open reading frame 58,64755,9606,233913,,,,,,C16orf58,,,,interactome,,,,,,2,0,0,2,,,2
